timestamp,rtt
1674777721,47.140285
1674777957,45.820466
1674778198,45.852616
1674778431,45.795368
1674778923,47.108241
1674779155,47.132975
1674779393,47.034818
1674779629,47.042631
1674779881,47.036347
1674780111,47.029756
1674780350,47.029541
1674780588,47.040617
1674780832,47.070321
1674781071,47.034025
1674781315,47.053238
1674781553,47.061422
1674781794,47.037609
1674782030,47.179584
1674782272,47.194387
1674782514,47.017616
1674782760,47.04604
1674782993,47.028367
1674783238,47.027707
1674783474,47.04797
1674783710,47.059461
1674783956,47.026064
1674784201,47.050795
1674784432,47.028873
1674784669,47.014866
1674784909,47.035315
1674785161,47.039003
1674785395,47.040042
1674785640,47.041057
1674785869,47.056062
1674786109,47.027388
1674786353,47.027587
1674786602,47.049933
1674786841,47.078165
1674787073,47.042082
1674787308,47.031225
1674787560,47.044522
1674787801,47.043143
1674788036,47.035178
1674788275,47.04153
1674788510,47.093035
1674788749,47.064335
1674788990,47.047715
1674789231,47.051206
1674789472,47.059785
1674789717,47.075765
1674789948,47.063648
1674790196,47.036203
1674790432,47.045885
1674790683,47.110644
1674790916,47.080535
1674791157,47.087961
1674791402,47.105051
1674791639,47.072768
1674791881,47.062218
1674792108,47.068949
1674792358,47.092443
1674792589,47.092787
1674792836,47.074533
1674793068,47.046598
1674793313,47.072684
1674793559,47.080932
1674793795,47.108632
1674794032,47.055642
1674794277,47.046281
1674794514,47.042063
1674794748,47.086342
1674795002,47.061976
1674795236,47.088926
1674795472,47.071896
1674795717,47.035479
1674795952,47.067982
1674796191,47.032246
1674796441,47.049445
1674796673,47.062366
1674796911,47.084571
1674797153,47.102242
1674797400,47.063788
1674797642,47.087594
1674797876,47.103616
1674798116,47.057288
1674798359,47.067517
1674798596,47.039603
1674798839,47.066306
1674799074,47.06535
1674799323,47.112305
1674799550,47.088199
1674799792,47.087221
1674800037,47.04508
1674800282,47.071942
1674800515,47.041889
1674800750,47.07807
1674801000,47.063034
1674801238,47.039518
1674801468,47.147801
1674801716,47.067136
1674801963,47.053567
1674802199,47.078008
1674802430,47.059616
1674802673,47.057448
1674802912,47.057068
1674803150,47.063705
1674803396,47.07888
