Target,Group ID,Probe ID,Probe AS,Country,City,Latitude,Longitude,Median RTT (ms),Neighbor AS,Path Stable,AS Path,Path Count,Path Percentage
Valve AS32590,AS33915-1,17997,AS33915,NL,Unknown,51.4405,5.4215,16.688,AS6830,False,"[Private, AS6830, AS33915, AS6830, AS32590]",662,98.51190476190476
Valve AS32590,AS33915-1,17997,AS33915,NL,Unknown,51.4405,5.4215,16.688,AS6830,False,"[Private, AS6830, AS32590]",7,1.0416666666666663
Valve AS32590,AS33915-1,19119,AS33915,NL,Unknown,52.3915,4.9275,15.719,AS6830,False,"[Private, AS33915, AS6830, AS32590]",659,98.0654761904762
Valve AS32590,AS33915-1,19119,AS33915,NL,Unknown,52.3915,4.9275,15.719,AS6830,False,"[Private, AS6830, AS32590]",9,1.3392857142857142
Valve AS32590,AS33915-1,19680,AS33915,NL,Unknown,52.1275,5.0215,15.966,AS6830,False,"[CGNAT, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,2047,AS33915,NL,Unknown,52.0905,4.2895,16.858,AS6830,False,"[Private, AS33915, AS6830, AS32590]",668,99.40476190476193
Valve AS32590,AS33915-1,2114,AS33915,NL,Unknown,52.3595,4.8375,18.243,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,23426,AS33915,NL,Unknown,52.1805,5.2985,14.855,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,24434,AS33915,NL,Unknown,50.8395,5.6985,13.25,AS6830,False,"[AS33915, Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,26028,AS33915,NL,Unknown,51.8615,4.6685,,AS33915,False,"[Private, AS33915, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,26232,AS33915,NL,Unknown,52.0785,4.3385,16.755,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,26610,AS33915,NL,Unknown,52.1975,5.4075,16.973,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,2797,AS33915,NL,Unknown,52.3405,4.8715,15.487,AS6830,False,"[Private, AS33915, AS6830, AS32590]",651,99.2378048780488
Valve AS32590,AS33915-1,2797,AS33915,NL,Unknown,52.3405,4.8715,15.487,AS6830,False,"[Private, AS6830, AS32590]",3,0.4573170731707316
Valve AS32590,AS33915-1,28431,AS33915,NL,Unknown,52.0975,5.1085,18.051,AS6830,False,"[Private, AS33915, AS6830, AS32590]",667,99.25595238095238
Valve AS32590,AS33915-1,28431,AS33915,NL,Unknown,52.0975,5.1085,18.051,AS6830,False,"[Private, AS6830, AS32590]",3,0.4464285714285714
Valve AS32590,AS33915-1,28512,AS33915,NL,Unknown,51.7085,5.3675,19.746,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,28616,AS33915,NL,Unknown,52.0305,5.5175,16.683,AS6830,False,"[Private, AS33915, AS6830, AS32590]",660,98.21428571428572
Valve AS32590,AS33915-1,28616,AS33915,NL,Unknown,52.0305,5.5175,16.683,AS6830,False,"[Private, AS6830, AS32590]",10,1.488095238095238
Valve AS32590,AS33915-1,29930,AS33915,NL,Unknown,52.3075,5.0385,16.435,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,3081,AS33915,NL,Unknown,52.5475,4.6815,16.838,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,3113,AS33915,NL,Unknown,51.2385,5.5875,23.108,AS6830,False,"[Private, AS33915, AS6830, AS33915, AS6830, AS32590]",630,93.75
Valve AS32590,AS33915-1,3113,AS33915,NL,Unknown,51.2385,5.5875,23.108,AS6830,False,"[Private, AS33915, AS6830, AS32590]",39,5.803571428571429
Valve AS32590,AS33915-1,3170,AS33915,NL,Unknown,50.8175,6.0105,21.896,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,32303,AS33915,NL,Unknown,52.0685,4.2975,16.96,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,32399,AS33915,NL,Unknown,51.8915,4.4915,21.677,AS6830,False,"[Private, AS33915, Private, AS33915, AS6830, AS32590]",633,94.19642857142856
Valve AS32590,AS33915-1,32399,AS33915,NL,Unknown,51.8915,4.4915,21.677,AS6830,False,"[Private, AS33915, AS6830, AS32590]",26,3.869047619047619
Valve AS32590,AS33915-1,32399,AS33915,NL,Unknown,51.8915,4.4915,21.677,AS6830,False,"[Private, AS33915, Private, AS6830, AS32590]",10,1.488095238095238
Valve AS32590,AS33915-1,3494,AS33915,NL,Unknown,52.0795,4.3915,17.53,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,3967,AS33915,NL,Unknown,52.0705,4.4805,17.543,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,438,AS33915,NL,Unknown,50.7815,5.7985,22.225,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,51268,AS33915,NL,Unknown,51.9415,5.9005,21.671,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,52429,AS33915,NL,Unknown,52.0815,4.3485,16.999,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,52952,AS33915,NL,Unknown,52.3985,4.8995,15.712,AS6830,False,"[Private, AS33915, AS6830, AS32590]",663,98.66071428571428
Valve AS32590,AS33915-1,52952,AS33915,NL,Unknown,52.3985,4.8995,15.712,AS6830,False,"[Private, AS6830, AS32590]",7,1.0416666666666663
Valve AS32590,AS33915-1,53517,AS33915,NL,Unknown,52.5105,5.0475,16.767,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,53742,AS33915,NL,Unknown,52.3285,4.9595,15.709,AS6830,False,"[Private, AS33915, AS6830, AS32590]",665,98.95833333333334
Valve AS32590,AS33915-1,53742,AS33915,NL,Unknown,52.3285,4.9595,15.709,AS6830,False,"[Private, AS6830, AS32590]",5,0.744047619047619
Valve AS32590,AS33915-1,54234,AS33915,NL,Unknown,52.4595,4.6085,15.124,AS6830,False,"[Private, AS33915, AS6830, AS32590]",664,98.8095238095238
Valve AS32590,AS33915-1,54234,AS33915,NL,Unknown,52.4595,4.6085,15.124,AS6830,False,"[Private, AS6830, AS32590]",6,0.8928571428571428
Valve AS32590,AS33915-1,54724,AS33915,NL,Unknown,52.2595,4.6185,15.585,AS6830,False,"[Private, AS33915, AS6830, AS33915, AS6830, AS32590]",667,99.25595238095238
Valve AS32590,AS33915-1,54724,AS33915,NL,Unknown,52.2595,4.6185,15.585,AS6830,False,"[Private, AS33915, AS6830, AS32590]",2,0.2976190476190476
Valve AS32590,AS33915-1,54891,AS33915,NL,Unknown,51.8275,5.2615,22.803,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,55032,AS33915,NL,Unknown,52.3285,5.0685,15.668,AS6830,False,"[Private, AS33915, AS6830, AS32590]",667,99.25595238095238
Valve AS32590,AS33915-1,55032,AS33915,NL,Unknown,52.3285,5.0685,15.668,AS6830,False,"[Private, AS6830, AS32590]",1,0.1488095238095238
Valve AS32590,AS33915-1,55354,AS33915,NL,Unknown,52.5095,4.6795,15.613,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS33915-1,60240,AS33915,NL,Unknown,52.2775,4.8595,15.951,AS6830,False,"[Private, AS33915, AS6830, AS32590]",670,99.70238095238096
Valve AS32590,AS33915-1,61071,AS33915,NL,Unknown,52.1675,6.1405,31.689,AS6830,False,"[Private, AS33915, AS6830, AS32590]",662,98.65871833084948
Valve AS32590,AS33915-1,61071,AS33915,NL,Unknown,52.1675,6.1405,31.689,AS6830,False,"[Private, AS33915, AS6830, AS33915, AS6830, AS32590]",6,0.8941877794336811
Valve AS32590,AS33915-1,62068,AS33915,NL,Unknown,52.3715,4.9105,15.951,AS6830,False,"[Private, AS33915, AS6830, AS32590]",665,98.95833333333334
Valve AS32590,AS33915-1,62068,AS33915,NL,Unknown,52.3715,4.9105,15.951,AS6830,False,"[Private, AS6830, AS32590]",5,0.744047619047619
Valve AS32590,AS33915-1,63009,AS33915,NL,Unknown,51.9515,4.5775,17.985,AS6830,False,"[Private, AS33915, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS34984-1,1002729,AS34984,TR,Unknown,40.9715,29.2485,44.557,AS6762,False,"[AS34984, Private, AS6762, AS32590]",668,99.55290611028316
Valve AS32590,AS34984-1,64093,AS34984,TR,Unknown,41.0285,29.1815,49.282,AS6830,False,"[Private, AS34984, Private, AS6453, AS6830, AS32590]",419,99.28909952606637
Valve AS32590,AS34984-1,64150,AS34984,TR,Unknown,40.9875,29.2295,45.963,AS6830,False,"[Private, AS6453, AS6830, AS32590]",656,99.69604863221883
Valve AS32590,AS34984-1,64837,AS34984,TR,Unknown,41.0105,28.9785,39.157,AS6830,False,"[Private, AS34984, Private, AS6453, AS6830, AS32590]",669,99.55357142857144
Valve AS32590,AS47217-1,24553,AS47217,IT,Unknown,45.3185,8.8395,44.205,AS1299,False,"[Private, AS30722, Private, AS1273, AS1299, AS32590]",507,75.44642857142857
Valve AS32590,AS47217-1,24553,AS47217,IT,Unknown,45.3185,8.8395,44.205,AS1299,False,"[Private, AS30722, Private, Unknown, AS1273, AS1299, AS32590]",115,17.113095238095237
Valve AS32590,AS47217-1,60233,AS47217,IT,Unknown,45.7285,8.8785,21.499,AS6762,False,"[Private, AS47217, AS6762, AS32590]",658,99.54614220877458
Valve AS32590,AS5378-1,1000729,AS5378,GB,Unknown,51.5115,-0.1315,18.758,AS3320,False,"[Private, AS1273, AS3320, AS32590]",669,99.55357142857144
Valve AS32590,AS5378-1,1002852,AS5378,GB,Unknown,51.2085,0.3095,20.919,AS3320,False,"[Private, AS1273, AS3320, AS32590]",670,99.55423476968797
Valve AS32590,AS5378-1,1002856,AS5378,GB,Unknown,51.2305,0.2895,19.3485,AS3320,False,"[Private, AS1273, AS3320, AS32590]",668,99.55290611028316
Valve AS32590,AS5378-1,1007359,AS5378,GB,Unknown,51.4015,-0.7505,19.968,AS12956,False,"[Private, AS1273, AS12956, AS32590]",668,99.55290611028316
Valve AS32590,AS5378-1,54331,AS5378,GB,Unknown,51.5175,-0.0915,18.435,AS3320,False,"[Private, AS1273, AS3320, AS32590]",670,99.70238095238096
Valve AS32590,AS5378-2,1002564,AS5378,GB,Unknown,55.8495,-4.2395,26.345,AS2914,False,"[Private, AS25310, AS1273, AS2914, AS32590]",669,99.55357142857144
Valve AS32590,AS5378-2,16033,AS5378,GB,Unknown,55.7085,-4.5315,30.955,AS6762,False,"[Private, AS25310, AS1273, AS6762, AS32590]",670,99.70238095238096
Valve AS32590,AS5378-2,16312,AS5378,GB,Unknown,55.8185,-4.2825,28.636,AS6762,False,"[Private, AS1273, AS6762, AS32590]",669,99.55357142857144
Valve AS32590,AS5378-2,62130,AS5378,GB,Unknown,55.9675,-4.1915,28.921,AS6762,False,"[Private, AS25310, AS1273, AS6762, AS32590]",669,99.55357142857144
