timestamp,rtt
1674895466,39.49573
1674895708,38.986342
1674895957,39.352467
1674896200,39.406921
1674896434,39.458494
1674896675,40.039213
1674896910,40.25943
1674897150,38.633378
1674897396,39.307012
1674897640,39.555297
1674897868,39.302366
1674898111,39.452978
1674898350,38.820661
1674898590,38.998091
1674898838,37.706774
1674899072,40.190753
1674899309,40.097133
1674899561,40.267287
1674899793,40.272848
1674900030,40.054445
1674900267,40.394247
1674900506,40.257977
1674900761,40.224778
1674900995,40.260518
1674901227,39.583734
1674901475,38.768649
1674901710,40.237666
1674901953,39.193454
1674902189,39.233078
1674902440,38.979864
1674902676,40.274129
1674902920,38.821017
1674903151,39.799306
1674903393,39.364841
1674903627,38.936392
1674903869,38.960773
1674904121,38.763847
1674904347,38.762213
1674904593,39.486585
1674904839,39.408711
1674905077,40.144894
1674905319,40.0284
1674905558,40.254589
1674905788,40.241195
1674906028,39.4896
1674906274,40.384156
1674906516,39.578665
1674906755,40.041774
1674907000,40.062187
1674907231,40.065586
1674907468,38.828644
1674907721,40.251449
1674907953,40.313713
1674908188,40.039159
1674908434,39.347605
1674908672,39.707209
1674908907,40.024996
1674909146,39.54217
1674909399,40.232078
1674909633,38.868061
1674909872,40.217288
1674910107,39.535107
1674910350,39.410165
1674910588,39.540547
1674910826,39.299729
1674911072,40.060707
1674911316,40.246351
1674911560,40.331281
1674911798,40.023318
1674912034,39.479072
1674912267,39.369418
1674912512,39.964956
1674912761,40.271525
1674912986,39.370193
1674913240,40.066289
1674913475,39.516851
1674913711,39.704038
1674913953,39.265578
1674914194,39.504505
1674914431,40.157976
1674914667,40.306571
1674914913,37.558785
1674915146,40.208945
1674915391,39.525847
1674915632,39.689124
1674915876,39.328713
1674916114,38.396825
1674916361,38.758866
1674916599,40.027018
1674916833,39.520048
1674917069,39.515379
1674917309,39.496399
1674917550,39.504183
1674917786,37.551023
1674918030,40.042519
1674918268,40.599381
1674918519,40.260077
1674918756,39.338054
1674918995,39.74342
1674919226,40.201064
1674919479,39.510409
1674919713,39.235275
1674919955,38.793607
1674920192,39.017276
1674920426,38.083042
1674920668,38.072897
1674920906,40.245376
1674921147,40.156495
1674921399,40.279896
1674921635,40.439389
1674921870,40.052117
1674922114,40.272704
1674922348,40.303776
1674922597,40.074641
1674922826,40.278961
1674923072,40.254764
1674923317,40.342881
1674923554,40.280425
1674923789,40.233909
1674924031,39.544727
1674924274,39.515205
1674924516,38.879222
1674924760,38.803721
1674924986,40.120892
1674925226,40.030598
1674925473,39.541881
1674925719,38.503791
1674925954,38.570842
1674926189,39.280951
1674926430,40.434333
1674926680,40.459569
1674926908,40.102755
1674927148,39.509949
1674927391,39.46667
1674927635,39.683491
1674927880,51.02211
1674928114,39.7351
1674928358,40.215057
1674928590,40.522991
1674928827,39.595285
1674929079,40.235796
1674929313,40.292454
1674929558,40.28864
1674929800,40.102865
1674930040,40.058015
1674930272,39.70343
1674930520,40.476615
1674930754,39.269952
1674930989,40.3564
1674931236,40.240679
1674931475,40.286174
1674931716,39.567626
1674931946,41.222994
1674932199,40.180256
1674932432,40.007126
1674932669,40.127271
1674932917,40.051949
1674933147,40.26095
1674933397,40.226096
1674933640,38.966409
1674933879,38.512356
1674934112,38.506006
1674934357,38.289955
1674934590,39.663096
1674934828,40.222906
1674935079,40.301631
1674935317,39.819707
1674935550,39.773846
1674935794,40.23292
1674936030,40.249885
1674936281,40.273005
1674936521,39.776932
1674936754,44.0714855
1674936994,40.245939
1674937227,39.821311
1674937473,39.57484
1674937713,47.435224
1674937959,70.071941
1674938192,40.258881
1674938439,40.253211
1674938673,40.204176
1674938909,40.028505
1674939153,39.84633
1674939391,39.415251
1674939626,40.175291
1674939879,40.577825
1674940118,39.319162
1674940361,39.68713
1674940597,40.289275
1674940837,40.041599
1674941073,39.553663
1674941308,40.23694
1674941550,40.135184
1674941800,40.22849
1674942030,39.383826
1674942279,40.439494
1674942507,40.490229
1674942750,40.243429
1674942995,40.034609
1674943233,40.372734
1674943467,40.046487
1674943707,40.242475
1674943958,40.293957
1674944200,40.182493
1674944434,40.039297
1674944670,38.712099
1674944911,40.262154
1674945158,40.070475
1674945397,40.488814
1674945634,40.240299
1674945877,40.259603
1674946112,39.304343
1674946348,39.566082
1674946591,40.220409
1674946830,39.258403
1674947072,39.249923
1674947314,39.375821
1674947551,40.33818
1674947792,40.290255
1674948030,38.941778
1674948272,40.081347
1674948510,38.025286
1674948760,40.291336
1674948988,40.246085
1674949234,40.026318
1674949478,40.04044
1674949719,39.282165
1674949956,39.348332
1674950186,40.08712
