timestamp,rtt
1674875304,19.273679
1674875544,19.245129
1674875795,19.25917
1674876033,19.170093
1674876261,19.264275
1674876504,19.273059
1674876753,19.193565
1674876982,19.283115
1674877228,19.277424
1674877466,19.257884
1674877714,19.184439
1674877946,18.868183
1674878187,19.20421
1674878433,19.286125
1674878665,19.199863
1674878909,19.047239
1674879154,19.132073
1674879394,19.241518
1674879622,19.189194
1674879866,19.228109
1674880102,19.255914
1674880350,19.215645
1674880593,19.267495
1674880832,19.249933
1674881073,19.216513
1674881308,19.253029
1674881547,19.104358
1674881787,19.223968
1674882034,19.275211
1674882267,19.194504
1674882505,19.142993
1674882743,19.137768
1674882986,19.199589
1674883235,19.169543
1674883475,19.254626
1674883701,19.175104
1674883950,19.086883
1674884194,19.244864
1674884421,19.026547
1674884668,19.246919
1674884911,19.026543
1674885150,19.255308
1674885384,18.951107
1674885623,19.262315
1674885861,18.894781
1674886111,19.232799
1674886344,19.252285
1674886582,19.266748
1674886836,19.253129
1674887064,19.268049
1674887303,19.199025
1674887548,19.222535
1674887794,19.108317
1674888033,19.366511
1674888276,19.258709
1674888515,19.2807
1674888753,19.232134
1674888983,19.138579
1674889228,19.23355
1674889469,19.090503
1674889708,19.235674
1674889943,19.209893
1674890189,19.261749
1674890426,19.27783
1674890664,19.199719
1674890906,19.230933
1674891148,19.084184
1674891385,19.162235
1674891626,19.28774
1674891874,19.29982
1674892104,19.231308
1674892354,19.277309
1674892591,19.265449
1674892831,19.21999
1674893076,19.166709
1674893304,19.283001
1674893551,19.343096
1674893784,19.208314
1674894030,19.117944
1674894263,19.178515
1674894512,19.22431
1674894747,19.15115
1674894995,19.327416
1674895231,19.279299
1674895463,19.232693
1674895706,19.228453
1674895943,19.216624
1674896190,19.111429
1674896425,19.203628
1674896671,19.319446
1674896915,19.241584
1674897156,19.353944
1674897382,19.289944
1674897629,19.259463
1674897874,19.36243
1674898115,19.146868
1674898341,19.302103
1674898584,19.301259
1674898829,19.27451
1674899065,19.246113
1674899311,19.292148
1674899549,19.194633
1674899783,19.32032
1674900030,19.261234
1674900274,19.274649
1674900506,19.628576
1674900745,19.351493
1674900982,19.291604
1674901234,19.243753
1674901473,19.282718
1674901712,19.352639
1674901955,19.241818
1674902185,19.32777
1674902429,19.283008
1674902671,19.316958
1674902907,19.312864
1674903151,19.307599
1674903390,19.186548
1674903625,19.273203
1674903876,19.270104
1674904113,19.277604
1674904350,19.244379
1674904584,19.244643
1674904830,19.302184
1674905074,19.182274
1674905307,19.273763
1674905542,19.277822
1674905790,19.357608
1674906023,19.323124
1674906271,19.249933
1674906502,19.266598
1674906752,19.296008
1674906984,19.291964
1674907232,19.383433
1674907461,19.289055
1674907706,19.309169
1674907944,19.241625
1674908196,19.334131
1674908430,19.215729
1674908673,19.311359
1674908910,19.270398
1674909148,19.311883
1674909389,19.261179
1674909628,19.301598
1674909875,19.249774
1674910101,19.269859
1674910347,19.293595
1674910592,19.299381
1674910833,19.215113
1674911070,19.311816
1674911303,19.231975
1674911549,19.26255
1674911790,19.40834
1674912023,19.257805
1674912268,19.244217
1674912513,19.31075
1674912749,19.22093
1674912982,19.204586
1674913232,19.23413
1674913471,19.186561
1674913715,19.294456
1674913944,19.407603
1674914181,19.130705
1674914433,19.244971
1674914669,19.330293
1674914907,19.248002
1674915154,19.444113
1674915393,19.229476
1674915630,19.168732
1674915861,19.255857
1674916102,19.375583
1674916352,19.202851
1674916584,19.236722
1674916836,19.382103
1674917071,19.333973
1674917303,19.174086
1674917547,19.269212
1674917793,19.252542
1674918022,19.351849
1674918266,19.257672
1674918510,19.218597
1674918750,19.421555
1674918987,19.323254
1674919234,19.245747
1674919474,19.215033
1674919701,19.264303
1674919953,19.387519
1674920188,19.296149
1674920426,19.387613
1674920675,19.432353
1674920910,19.362854
1674921148,19.435379
1674921389,19.260058
1674921635,19.326344
1674921864,19.249189
1674922110,19.361184
1674922346,19.247403
1674922582,19.200529
1674922835,19.383219
1674923075,19.233754
1674923311,19.571766
1674923552,19.177063
1674923794,19.275638
1674924029,19.387304
1674924262,19.197408
1674924510,19.126627
1674924745,19.279399
1674924995,19.400775
1674925227,19.299449
1674925462,19.322668
1674925710,19.262107
1674925947,19.414333
1674926186,19.208107
1674926424,19.438288
1674926661,19.342651
1674926904,19.555322
1674927152,19.33515
1674927384,19.482081
1674927624,19.168001
1674927873,19.339131
1674928102,19.395111
1674928355,19.327296
1674928581,19.398516
1674928831,19.865019
1674929064,19.565967
1674929309,19.237445
1674929546,19.461091
1674929784,19.228184
1674930022,19.223135
1674930273,19.256
1674930504,21.670878
1674930749,19.306226
1674930987,19.414635
1674931221,19.27569
1674931467,19.408261
1674931708,19.366735
1674931945,19.266169
1674932194,19.407741
1674932428,19.345851
1674932674,19.363425
1674932916,19.409401
1674933142,19.221574
1674933392,19.261304
1674933631,19.412151
1674933863,19.282534
1674934108,19.253094
1674934354,19.33623
1674934589,19.378776
1674934834,19.326755
1674935074,19.343461
1674935312,19.358176
1674935543,19.421196
1674935785,19.452876
1674936025,19.350315
1674936272,19.390964
1674936512,19.334509
1674936744,19.221655
1674936993,19.401849
1674937232,19.398831
1674937475,19.324081
1674937703,19.433895
1674937955,19.484106
1674938195,19.36861
1674938431,19.531961
1674938661,19.222381
1674938906,19.223599
1674939151,19.506805
1674939383,19.363581
1674939630,19.723872
1674939865,19.39513
1674940112,19.2705
1674940346,19.359796
1674940595,19.417044
1674940831,19.431634
1674941066,19.380825
1674941304,19.633366
1674941552,19.250839
1674941784,19.254093
1674942027,19.227488
1674942263,19.416036
1674942513,19.421704
1674942752,19.251664
1674942987,19.34264
1674943224,19.318715
1674943476,19.444021
1674943706,19.907382
1674943955,19.239839
1674944188,19.317819
1674944425,19.447466
1674944664,19.698792
1674944903,19.210463
1674945150,19.294783
1674945384,19.3511
1674945621,19.405206
1674945869,19.379406
1674946115,19.365422
1674946344,19.387654
1674946582,19.243569
1674946833,19.400525
1674947066,19.368655
1674947303,19.260575
1674947555,19.214658
1674947782,19.133178
1674948033,19.297619
1674948272,19.241061
1674948503,19.219319
1674948743,19.258518
1674948989,19.298
1674949230,19.239813
1674949475,19.262555
1674949714,19.155019
1674949949,19.27871
1674950195,19.302939
1674824456,27.771907
1674824693,27.740869
1674824926,27.850997
1674825171,27.653869
1674825409,27.737514
1674825654,27.715773
1674825896,27.609524
1674826134,27.892936
1674826376,27.740648
1674826616,27.884108
1674826855,27.889286
1674827093,27.831511
1674827339,27.823963
1674827572,27.935566
1674827821,27.664412
1674828047,27.877171
1674828292,27.617637
1674828529,27.829242
1674828777,27.880973
1674829018,27.858321
1674829249,27.936687
1674829496,27.743222
1674829734,27.699958
1674829968,27.821136
1674830210,27.956516
1674830455,27.790032
1674830699,27.660298
1674830927,27.976555
1674831181,27.736446
1674831418,27.713942
1674831654,27.732857
1674831893,27.716769
1674832138,27.799088
1674832379,27.760952
1674832615,27.781282
1674832853,27.871218
1674833098,27.700298
1674833336,27.922221
1674833577,27.737586
1674833813,27.929321
1674834059,27.918675
1674834298,27.836457
1674834537,27.727733
1674834773,27.967748
1674835007,27.909625
1674835251,27.761128
1674835495,27.663518
1674835738,27.738813
1674835966,27.669417
1674836207,27.843458
1674836459,27.744981
1674836693,27.721283
1674836932,28.058884
1674837176,27.692456
1674837408,27.960401
1674837649,27.742911
1674837900,27.993484
1674838140,27.74625
1674838375,27.69206
1674838615,27.682045
1674838848,27.71607
1674839093,27.92532
1674839334,27.858843
1674839571,28.155833
1674839806,28.028872
1674840054,27.924003
1674840287,27.623425
1674840532,27.660304
1674840778,28.111387
1674841016,27.651124
1674841259,28.229304
1674841491,28.145332
1674841740,28.195001
1674841969,28.126776
1674842216,27.882653
1674842447,27.672296
1674842697,27.893428
1674842928,27.960402
1674843169,27.825683
1674843407,27.833448
1674843659,27.671603
1674843892,27.661288
1674844138,27.672243
1674844371,27.962962
1674844608,27.843997
1674844854,27.683329
1674845096,27.872009
1674845338,27.799523
1674845568,27.651363
1674845815,27.912832
1674846047,27.817213
1674846288,27.853823
1674846539,27.872157
1674846769,27.96127
1674847017,27.915439
1674847249,27.875762
1674847497,27.903108
1674847729,27.821598
1674847976,27.70331
1674848221,27.899537
1674848450,27.920368
1674848700,28.388075
1674848936,28.219547
1674849174,28.329336
1674849416,28.42587
1674849646,28.227632
1674849895,28.273678
1674850132,28.080195
1674850380,28.383585
1674850610,28.44922
1674850846,27.876413
1674851090,29.782326
1674851337,28.636681
1674851568,28.807606
1674851809,27.963779
1674852051,28.310768
1674852287,28.640482
1674852537,28.304033
1674852769,28.083358
1674853008,32.40481
1674853258,30.881905
1674853493,28.021585
1674853727,31.467733
1674853967,28.096251
1674854218,28.161651
1674854448,30.897721
1674854694,28.118271
1674854936,28.256546
1674855166,27.823812
1674855408,28.39339
1674855657,28.107889
1674855895,28.019209
1674856136,28.020589
1674856373,28.139028
1674856606,27.806067
1674856855,27.984747
1674857099,27.941424
1674857331,27.796268
1674857575,28.048516
1674857811,28.182772
1674858053,27.931592
1674858295,27.973428
1674858536,27.688528
1674858770,27.917034
1674859017,27.924949
1674859250,27.903677
1674859500,28.157212
1674859730,27.900587
1674859973,27.898238
1674860211,27.839747
1674860450,27.961213
1674860690,27.954599
1674860938,27.925189
1674861180,27.80513
1674861412,27.823192
1674861654,27.755025
1674861896,27.988888
1674862140,27.65873
1674862376,27.913697
1674862609,27.760952
1674862860,27.735463
1674863094,27.925722
1674863335,27.705593
1674863577,27.652978
1674863819,27.717751
1674864060,27.696372
1674864296,27.732062
1674864535,27.625558
1674864767,27.601519
1674865013,27.723257
1674865254,27.51306
1674865488,27.727384
1674865733,27.92195
1674865973,28.047564
1674866209,27.610021
1674866460,27.76416
1674866687,27.734875
1674866934,27.656456
1674867179,27.662335
1674867413,27.662897
1674867654,27.688347
1674867896,27.5841
1674868135,27.661417
1674868371,27.696042
1674868615,27.688432
1674868851,27.754435
1674869098,27.908021
1674869339,27.763241
1674869571,27.685146
1674869809,27.747737
1674870055,27.996556
1674870288,27.738192
1674870540,27.731961
1674870778,27.738986
1674871008,27.786782
1674871248,27.687391
1674871492,27.648843
1674871738,27.769772
1674871980,27.620847
1674872213,27.602776
1674872460,27.872666
1674872690,27.766677
1674872938,27.818975
1674873175,27.830496
1674873416,27.76593
1674873659,27.581181
1674873891,27.714228
1674874140,27.600185
1674874368,27.63795
1674874614,27.636943
1674874860,27.594125
1674875086,27.494025
1674875341,27.735816
1674875574,27.601342
1674875810,27.670897
1674876052,27.669802
1674876296,27.877101
1674876529,27.808748
1674876777,27.500032
1674877010,27.423542
1674877253,27.511257
1674877489,27.468307
1674877736,27.532841
1674877972,27.434776
1674878209,27.50667
1674878459,27.591069
1674878687,27.79797
1674878934,27.692506
1674879176,27.630691
1674879412,27.541371
1674879654,27.664735
1674879887,27.950883
1674880129,27.967638
1674880378,27.800213
1674880616,27.879137
1674880850,27.582389
1674881093,27.642224
1674881336,27.598409
1674881566,27.733629
1674881813,27.496565
1674882052,27.53471
1674882295,27.688798
1674882529,27.777324
1674882773,27.570684
1674883013,27.767729
1674883253,27.590809
1674883491,27.508489
1674883736,27.649014
1674883981,27.477635
1674884216,27.506299
1674884452,27.534728
1674884693,27.737217
1674884928,27.596623
1674885171,27.494507
1674885420,27.52568
1674885661,27.440054
1674885895,27.748736
1674886134,27.735942
1674886378,27.479953
1674886610,27.588213
1674886859,27.606085
1674887099,27.648175
1674887332,27.702969
1674887570,27.470716
1674887817,27.527805
1674888051,27.650997
1674888298,27.719715
1674888536,27.549399
1674888781,27.77647
1674889012,27.463477
1674889256,27.558601
1674889496,27.512175
1674889733,27.504439
1674889979,27.517444
1674890211,27.703461
1674890459,27.649135
1674890698,27.6904
1674890937,27.52823
1674891177,27.862055
1674891409,27.667011
1674891646,27.680905
1674891901,27.604299
1674892135,27.700874
1674892373,27.712864
1674892616,27.837419
1674892852,27.716756
1674893096,27.800427
1674893335,27.54163
1674893579,27.78564
1674893811,27.585494
1674894060,27.796414
1674894300,27.595854
1674894535,27.750098
1674894773,27.950988
1674895007,27.84285
1674895257,27.555598
1674895489,27.520794
1674895728,27.807333
1674895974,27.691718
1674896206,27.800113
1674896452,27.924512
1674896687,27.826783
1674896939,27.722279
1674897171,27.675714
1674897409,27.761518
1674897649,27.935202
1674897893,27.834968
1674898134,27.763097
1674898373,27.755347
1674898614,27.930816
1674898847,27.729168
1674899092,27.923802
1674899328,27.736589
1674899579,27.882792
1674899814,27.747991
1674900051,27.644303
1674900286,27.667713
1674900537,27.642057
1674900771,27.755137
1674901018,27.677967
1674901248,27.829978
1674901489,27.768167
1674901733,27.846807
1674901975,27.899517
1674902213,27.838153
1674902459,27.798223
1674902690,27.811382
1674902933,27.774317
1674903180,27.730637
1674903416,28.032041
1674903657,27.833217
1674903898,27.769893
1674904126,27.683108
1674904367,27.709407
1674904617,27.887587
1674904846,27.742342
1674905099,27.630423
1674905339,27.746873
1674905566,27.833623
1674905810,28.058369
1674906053,27.767238
1674906298,27.843423
1674906527,27.713378
1674906777,27.721545
1674907020,27.741177
1674907258,27.912971
1674907494,27.873758
1674907734,27.696497
1674907974,27.864886
1674908214,27.926041
1674908460,27.795421
1674908688,27.958126
1674908934,27.829432
1674909173,27.713473
1674912052,27.923415
1674912300,27.717213
1674912535,27.927091
1674912770,27.96003
1674913021,27.710232
1674913247,27.888044
1674913492,27.896479
1674913731,27.954609
1674913979,27.688074
1674914220,27.775067
1674914457,27.795985
1674914697,27.790865
1674914934,27.967722
1674915172,27.666733
1674915411,27.720933
1674915647,27.894792
1674915894,27.682613
1674916132,27.904509
1674916368,27.697899
1674916617,27.971523
1674916852,27.945378
1674917088,27.689655
1674917328,27.723285
1674917566,27.930349
1674917821,27.846677
1674918056,27.644221
1674918298,27.709058
1674918530,27.69874
1674918767,27.697271
1674919019,27.924568
1674919260,27.873691
1674919488,28.023947
1674919736,27.911622
1674919973,27.732463
1674920220,27.872357
1674920452,28.087997
1674920699,27.746353
1674920933,27.901377
1674921168,27.956142
1674921412,27.720823
1674921649,27.827743
1674921900,27.724988
1674922130,27.677079
1674922366,27.741454
1674922611,27.684843
1674922854,27.862555
1674923100,27.743553
1674923326,27.864698
1674923576,27.737956
1674923814,27.665735
1674924050,27.813921
1674924294,27.954874
1674924532,27.898858
1674924776,28.034843
1674925018,27.726865
1674925260,28.269953
1674925491,27.665886
1674925738,27.684591
1674925981,28.06354
1674926215,27.985531
1674926460,28.175854
1674926689,28.201356
1674926933,27.90026
1674927178,27.927755
1674927420,28.074688
1674927646,27.852534
1674927892,28.033479
1674928128,27.928946
1674928372,27.966208
1674928606,28.082747
1674928860,27.960158
1674929093,27.683927
1674929335,28.15251
1674929577,28.039618
1674929806,27.664654
1674930052,27.907028
1674930294,27.864134
1674930535,27.912173
1674930773,27.993503
1674931015,27.800288
1674931248,27.846948
1674931488,27.878473
1674931733,28.220932
1674931972,28.202874
1674932211,27.644916
1674932460,27.706754
1674932700,27.820012
1674932929,27.658212
1674933170,27.701117
1674933414,27.907606
1674933650,27.934776
1674933894,27.816326
1674934139,27.741896
1674934381,27.895877
1674934608,27.711722
1674934846,27.928224
1674935097,27.922298
1674935331,28.04184
1674935571,28.170126
1674935811,27.659095
1674936047,28.181663
1674936293,27.981483
1674936526,27.986709
1674936769,27.82843
1674937018,27.969034
1674937257,27.956534
1674937491,27.849315
1674937727,28.498598
1674937979,27.756384
1674938211,27.931269
1674938457,27.67476
1674938691,27.910176
1674938937,27.993174
1674939173,27.647449
1674939414,28.40699
1674939650,28.523333
1674939898,27.849795
1674940129,28.388723
1674940380,27.860915
1674940609,28.046739
1674940854,28.348724
1674941088,28.179217
1674941331,28.095492
1674941570,28.018262
1674941808,28.272777
1674942053,27.76733
1674942287,27.886998
1674942534,28.01032
1674942771,27.921492
1674943008,27.833618
1674943252,27.997909
1674943490,27.931999
1674943740,27.671365
1674943977,27.746554
1674944212,27.910973
1674944461,27.930372
1674944699,27.990657
1674944929,27.712255
1674945179,27.919744
1674945413,28.066579
1674945655,27.702371
1674945887,27.730073
1674946126,27.8514
1674946369,27.91046
1674946608,27.953791
1674946850,27.951029
1674947098,27.692916
1674947339,27.693777
1674947576,27.879761
1674947808,27.734634
1674948046,27.945708
1674948299,27.936714
1674948528,27.62792
1674948767,27.672049
1674949015,27.961702
1674949249,27.700074
1674949498,27.706783
1674949729,27.702874
1674949977,27.668073
1674950214,27.952721
1674824437,37.983479
1674824674,39.294536
1674824917,38.06112
1674825151,37.261452
1674825399,37.994002
1674825636,38.803449
1674825877,38.787334
1674826112,39.287665
1674826359,40.068866
1674826598,39.258211
1674826835,40.072382
1674827067,39.351523
1674827319,39.010601
1674827559,40.066131
1674827801,39.655019
1674828036,39.518866
1674828266,37.546917
1674828520,38.986779
1674828748,39.36427
1674828994,38.312451
1674829230,39.050366
1674829473,38.857835
1674829715,39.497053
1674829948,39.375947
1674830194,39.333573
1674830439,39.523458
1674830668,39.383599
1674830920,39.027245
1674831148,39.27877
1674831399,40.046487
1674831630,39.715594
1674831880,39.694599
1674832111,40.505316
1674832351,39.747792
1674832600,39.708343
1674832838,39.564908
1674833076,39.467333
1674833318,40.055689
1674833553,39.759255
1674833800,39.311791
1674834027,39.637141
1674834267,39.247537
1674834511,38.751909
1674834750,38.298156
1674834999,37.559571
1674835226,40.210829
1674835470,40.204145
1674835716,39.289092
1674835946,40.301764
1674836198,39.017167
1674836440,39.249804
1674836678,39.293938
1674836913,39.430193
1674837158,40.228961
1674837394,40.170831
1674837633,40.024351
1674837878,40.28073
1674838120,40.043327
1674838356,39.370034
1674838593,39.830214
1674838839,39.796473
1674839078,39.970452
1674839308,39.737678
1674839549,39.787729
1674839791,39.283996
1674840027,39.548954
1674840273,37.631683
1674840515,37.745605
1674840755,37.683597
1674840997,37.892521
1674841236,38.233664
1674841471,37.523977
1674841714,37.744147
1674841951,39.314334
1674842196,39.642063
1674842430,39.015684
1674842676,39.811023
1674842920,40.225497
1674843151,40.276274
1674843386,39.283687
1674843641,39.446602
1674843874,39.428659
1674844114,39.534518
1674844350,40.005272
1674844597,38.486649
1674844840,38.001586
1674845070,40.045396
1674845311,39.555964
1674845558,38.618605
1674845792,40.265307
1674846030,39.734807
1674846280,39.537428
1674846515,39.533724
1674846751,39.473101
1674846987,40.291832
1674847236,40.278288
1674847480,40.304441
1674847718,40.360288
1674847953,40.303705
1674848190,39.696212
1674848429,39.770522
1674848676,40.454824
1674848907,39.027181
1674849152,39.277661
1674849393,39.583605
1674849636,40.305019
1674849878,39.844394
1674850110,40.295354
1674850356,39.545871
1674850594,43.734079
1674850827,41.287927
1674851080,38.823976
1674851308,66.56314
1674851554,40.255192
1674851794,142.427162
1674852036,47.234872
1674852269,39.318077
1674852515,55.2141095
1674852752,39.818261
1674852987,40.400255
1674853228,40.258039
1674853467,40.26304
1674853720,40.231635
1674853954,39.304897
1674854197,39.492416
1674854426,39.245492
1674854678,39.301127
1674854908,39.188124
1674855151,39.275959
1674855389,39.175483
1674855628,39.290888
1674855873,38.879105
1674856113,40.293632
1674856350,39.529369
1674856596,39.5504
1674856840,39.744244
1674857077,39.327136
1674857319,40.071808
1674857552,39.277736
1674857788,39.045636
1674858034,39.638959
1674858280,39.209114
1674858516,39.990333
1674858755,40.010787
1674858990,38.991464
1674859240,39.036684
1674859471,39.029538
1674859706,39.057993
1674859958,38.51114
1674860187,37.820865
1674860427,37.992469
1674860667,37.999477
1674860915,40.074432
1674861152,40.111778
1674861397,40.262607
1674861640,40.267538
1674861879,37.969267
1674862109,40.024586
1674862349,40.21453
1674862597,40.144496
1674862834,39.618932
1674863068,39.548718
1674863310,39.212927
1674863550,39.331757
1674863799,40.234227
1674864041,40.261866
1674864276,39.541425
1674864518,40.072645
1674864748,39.327276
1674864996,39.303212
1674865240,39.561662
1674865481,39.025846
1674865716,40.213911
1674865959,39.36023
1674866200,39.312614
1674866428,39.522883
1674866675,39.400417
1674866915,40.247731
1674867154,39.478436
1674867387,39.34327
1674867628,40.048137
1674867867,38.941194
1674868121,38.913715
1674868358,38.368502
1674868587,39.338093
1674868830,39.307541
1674869076,39.28707
1674869316,40.085504
1674869554,39.505985
1674869795,39.521977
1674870027,40.166373
1674870269,39.29473
1674870510,40.256225
1674870750,40.268389
1674870991,40.07945
1674871238,39.515152
1674871468,39.775358
1674871711,38.814151
1674871959,38.831105
1674872186,38.985239
1674872431,38.299081
1674872675,40.019472
1674872920,40.024549
1674873154,40.012217
1674873391,40.062133
1674873636,40.115094
1674873872,39.519145
1674874118,40.300962
1674874347,39.01636
1674874597,40.000962
1674874828,40.025107
1674875074,39.922401
1674875307,39.516028
1674875560,39.539738
1674875796,39.768442
1674876035,39.031339
1674876280,39.229054
1674876514,40.368281
1674876751,39.500133
1674877001,39.062194
1674877237,39.042899
1674877467,38.616214
1674877717,38.514746
1674877951,38.501635
1674878193,40.043447
1674878435,40.294736
1674878676,39.319873
1674878906,39.968627
1674879146,40.219366
1674879400,40.238941
1674879638,40.100481
1674879875,40.047597
1674880117,39.492688
1674880360,39.487363
1674880593,39.438838
1674880831,39.519697
1674881079,39.054186
1674881316,39.017979
1674881551,39.418298
1674881788,39.418255
1674882038,39.517331
1674882278,38.883828
1674882516,38.773833
1674882750,38.849933
1674882991,38.794168
1674883228,38.352145
1674883478,38.485788
1674883718,39.039924
1674883950,40.266929
1674884194,39.506056
1674884441,40.110381
1674884668,37.537986
1674884910,37.514863
1674885158,40.259566
1674885398,39.516142
1674885630,39.296322
1674885866,40.125779
1674886110,40.184794
1674886358,40.027625
1674886600,40.204411
1674886840,40.05815
1674887069,39.996597
1674887308,39.432282
1674887553,40.044651
1674887798,40.254295
1674888036,39.506291
1674888271,40.080669
1674888510,39.667594
1674888759,39.457793
1674888990,39.026787
1674889240,39.226141
1674889479,39.295242
1674889718,39.531716
1674889946,39.489806
1674890200,39.980849
1674890427,39.927315
1674890672,39.467327
1674890919,39.074333
1674891159,38.236799
1674891388,40.284345
1674891635,40.282224
1674891866,40.03742
1674892117,40.256829
1674892353,39.71365
1674892598,39.526182
1674892826,39.710601
1674893076,39.441505
1674893311,39.294901
1674893558,40.232579
1674893794,39.266762
1674894028,38.951832
1674894266,40.294954
1674894517,39.744364
1674894753,37.6717
1674894997,40.093638
1674895232,39.736375
1674895466,39.49573
1674895708,38.986342
1674895957,39.352467
1674896200,39.406921
1674896434,39.458494
1674896675,40.039213
1674896910,40.25943
1674897150,38.633378
1674897396,39.307012
1674897640,39.555297
1674897868,39.302366
1674898111,39.452978
1674898350,38.820661
1674898590,38.998091
1674898838,37.706774
1674899072,40.190753
1674899309,40.097133
1674899561,40.267287
1674899793,40.272848
1674900030,40.054445
1674900267,40.394247
1674900506,40.257977
1674900761,40.224778
1674900995,40.260518
1674901227,39.583734
1674901475,38.768649
1674901710,40.237666
1674901953,39.193454
1674902189,39.233078
1674902440,38.979864
1674902676,40.274129
1674902920,38.821017
1674903151,39.799306
1674903393,39.364841
1674903627,38.936392
1674903869,38.960773
1674904121,38.763847
1674904347,38.762213
1674904593,39.486585
1674904839,39.408711
1674905077,40.144894
1674905319,40.0284
1674905558,40.254589
1674905788,40.241195
1674906028,39.4896
1674906274,40.384156
1674906516,39.578665
1674906755,40.041774
1674907000,40.062187
1674907231,40.065586
1674907468,38.828644
1674907721,40.251449
1674907953,40.313713
1674908188,40.039159
1674908434,39.347605
1674908672,39.707209
1674908907,40.024996
1674909146,39.54217
1674909399,40.232078
1674909633,38.868061
1674909872,40.217288
1674910107,39.535107
1674910350,39.410165
